taxon_id,chr,length,name,assembly
226125,gi_29362505,38982,Spar
226125,gi_29362504,38519,Spar
226125,gi_29362503,38411,Spar
226125,gi_29362502,37800,Spar
226125,gi_29362501,36698,Spar
226125,gi_29362500,36684,Spar
226125,gi_29362499,36286,Spar
226125,gi_29362498,36250,Spar
226125,gi_29362497,35864,Spar
226125,gi_29362496,34628,Spar
226125,gi_29362495,34626,Spar
226125,gi_29362494,34600,Spar
226125,gi_29362493,34534,Spar
226125,gi_29362492,34433,Spar
226125,gi_29362491,34070,Spar
226125,gi_29362490,34050,Spar
226125,gi_29362489,33801,Spar
226125,gi_29362488,33749,Spar
226125,gi_29362487,33552,Spar
226125,gi_29362486,33157,Spar
226125,gi_29362485,33077,Spar
226125,gi_29362484,32679,Spar
226125,gi_29362483,32614,Spar
226125,gi_29362482,32531,Spar
226125,gi_29362481,32060,Spar
226125,gi_29362480,31945,Spar
226125,gi_29362479,31922,Spar
226125,gi_29362478,31901,Spar
226125,gi_29362477,31898,Spar
226125,gi_29362476,31663,Spar
226125,gi_29362475,31661,Spar
226125,gi_29362474,30901,Spar
226125,gi_29362473,30832,Spar
226125,gi_29362472,30816,Spar
226125,gi_29362471,30351,Spar
226125,gi_29362470,29797,Spar
226125,gi_29362469,29754,Spar
226125,gi_29362468,29003,Spar
226125,gi_29362467,27746,Spar
226125,gi_29362466,26986,Spar
226125,gi_29362465,26876,Spar
226125,gi_29362464,26103,Spar
226125,gi_29362463,25993,Spar
226125,gi_29362462,25641,Spar
226125,gi_29362461,24589,Spar
226125,gi_29362460,24459,Spar
226125,gi_29362459,24290,Spar
226125,gi_29362458,24012,Spar
226125,gi_29362457,23885,Spar
226125,gi_29362456,23705,Spar
226125,gi_29362455,23456,Spar
226125,gi_29362454,22835,Spar
226125,gi_29362453,22674,Spar
226125,gi_29362452,22607,Spar
226125,gi_29362451,22548,Spar
226125,gi_29362450,22418,Spar
226125,gi_29362449,22377,Spar
226125,gi_29362448,21990,Spar
226125,gi_29362447,21327,Spar
226125,gi_29362446,21244,Spar
226125,gi_29362445,21148,Spar
226125,gi_29362444,21127,Spar
226125,gi_29362443,21015,Spar
226125,gi_29362442,20754,Spar
226125,gi_29362441,20570,Spar
226125,gi_29362440,20172,Spar
226125,gi_29362439,20131,Spar
226125,gi_29362438,19940,Spar
226125,gi_29362437,19931,Spar
226125,gi_29362436,19903,Spar
226125,gi_29362435,19769,Spar
226125,gi_29362434,19768,Spar
226125,gi_29362433,19660,Spar
226125,gi_29362432,19545,Spar
226125,gi_29362431,19369,Spar
226125,gi_29362430,19363,Spar
226125,gi_29362429,19214,Spar
226125,gi_29362428,18926,Spar
226125,gi_29362427,18787,Spar
226125,gi_29362426,18502,Spar
226125,gi_29362425,18473,Spar
226125,gi_29362424,18384,Spar
226125,gi_29362423,18350,Spar
226125,gi_29362422,18001,Spar
226125,gi_29362421,17900,Spar
226125,gi_29362420,17722,Spar
226125,gi_29362419,17710,Spar
226125,gi_29362418,17151,Spar
226125,gi_29362417,17144,Spar
226125,gi_29362416,16966,Spar
226125,gi_29362415,16840,Spar
226125,gi_29362414,16585,Spar
226125,gi_29362413,16455,Spar
226125,gi_29362412,16335,Spar
226125,gi_29362411,16270,Spar
226125,gi_29362410,16152,Spar
226125,gi_29362409,16064,Spar
226125,gi_29362408,15989,Spar
226125,gi_29362407,15987,Spar
226125,gi_29362406,15837,Spar
226125,gi_29362405,15536,Spar
226125,gi_29362404,15466,Spar
226125,gi_29362403,15383,Spar
226125,gi_29362402,15361,Spar
226125,gi_29362401,15079,Spar
226125,gi_29362400,14970,Spar
226125,gi_29362399,14871,Spar
226125,gi_29362398,14776,Spar
226125,gi_29362397,14692,Spar
226125,gi_29362396,14659,Spar
226125,gi_29362395,14650,Spar
226125,gi_29362394,14562,Spar
226125,gi_29362393,14051,Spar
226125,gi_29362392,14005,Spar
226125,gi_29362391,13941,Spar
226125,gi_29362390,13815,Spar
226125,gi_29362389,13715,Spar
226125,gi_29362388,13673,Spar
226125,gi_29362387,13581,Spar
226125,gi_29362386,13409,Spar
226125,gi_29362385,13355,Spar
226125,gi_29362384,13241,Spar
226125,gi_29362383,13141,Spar
226125,gi_29362382,13123,Spar
226125,gi_29362381,13116,Spar
226125,gi_29362380,12927,Spar
226125,gi_29362379,12902,Spar
226125,gi_29362378,12885,Spar
226125,gi_29362377,12718,Spar
226125,gi_29362376,12694,Spar
226125,gi_29362375,12490,Spar
226125,gi_29362374,12444,Spar
226125,gi_29362373,12296,Spar
226125,gi_29362372,12091,Spar
226125,gi_29362371,12064,Spar
226125,gi_29362370,12035,Spar
226125,gi_29362369,11858,Spar
226125,gi_29362368,11844,Spar
226125,gi_29362367,11814,Spar
226125,gi_29362366,11763,Spar
226125,gi_29362365,11739,Spar
226125,gi_29362364,11593,Spar
226125,gi_29362363,11569,Spar
226125,gi_29362362,11293,Spar
226125,gi_29362361,11056,Spar
226125,gi_29362360,11048,Spar
226125,gi_29362359,11029,Spar
226125,gi_29362358,10972,Spar
226125,gi_29362357,10845,Spar
226125,gi_29362356,10775,Spar
226125,gi_29362355,10753,Spar
226125,gi_29362354,10709,Spar
226125,gi_29362353,10480,Spar
226125,gi_29362352,10370,Spar
226125,gi_29362351,10306,Spar
226125,gi_29362350,10279,Spar
226125,gi_29362349,10214,Spar
226125,gi_29362348,10203,Spar
226125,gi_29362347,10060,Spar
226125,gi_29362346,10001,Spar
226125,gi_29362345,9966,Spar
226125,gi_29362344,9844,Spar
226125,gi_29362343,9793,Spar
226125,gi_29362342,9668,Spar
226125,gi_29362341,9649,Spar
226125,gi_29362340,9448,Spar
226125,gi_29362339,9380,Spar
226125,gi_29362338,9368,Spar
226125,gi_29362337,9315,Spar
226125,gi_29362336,9090,Spar
226125,gi_29362335,9037,Spar
226125,gi_29362334,8964,Spar
226125,gi_29362333,8951,Spar
226125,gi_29362332,8915,Spar
226125,gi_29362331,8894,Spar
226125,gi_29362330,8764,Spar
226125,gi_29362329,8680,Spar
226125,gi_29362328,8627,Spar
226125,gi_29362327,8570,Spar
226125,gi_29362326,8569,Spar
226125,gi_29362325,8564,Spar
226125,gi_29362324,8352,Spar
226125,gi_29362323,8262,Spar
226125,gi_29362322,8225,Spar
226125,gi_29362321,8164,Spar
226125,gi_29362320,8100,Spar
226125,gi_29362319,8052,Spar
226125,gi_29362318,7885,Spar
226125,gi_29362317,7796,Spar
226125,gi_29362316,7751,Spar
226125,gi_29362315,7325,Spar
226125,gi_29362314,7013,Spar
226125,gi_29362313,6917,Spar
226125,gi_29362312,6658,Spar
226125,gi_29362311,6522,Spar
226125,gi_29362310,6394,Spar
226125,gi_29362309,6306,Spar
226125,gi_29362308,6227,Spar
226125,gi_29362307,6220,Spar
226125,gi_29362306,6050,Spar
226125,gi_29362305,5963,Spar
226125,gi_29362304,5780,Spar
226125,gi_29362303,5528,Spar
226125,gi_29362302,5503,Spar
226125,gi_29362301,5441,Spar
226125,gi_29362300,5335,Spar
226125,gi_29362299,5307,Spar
226125,gi_29362298,5089,Spar
226125,gi_29362297,5022,Spar
226125,gi_29362296,5016,Spar
226125,gi_29362295,5003,Spar
7227,chrUn,999999999,Dmel
7227,chr2L,23011544,Dmel
7227,chr2R,21146708,Dmel
7227,chr3L,24543557,Dmel
7227,chr3R,27905053,Dmel
7227,chrX,22422827,Dmel
7240,chrUn,999999999,Dsim
7240,chr2L,22036055,Dsim
7240,chr2R,19596830,Dsim
7240,chr3L,22553184,Dsim
7240,chr3R,27517382,Dsim
7240,chr4,949497,Dsim
7240,chrX,17042790,Dsim
7238,chrUn,999999999,Dsech
3702,chrUn,999999999,Atha
3702,chr1,30427671,Atha
3702,chr2,19698289,Atha
3702,chr3,23459830,Atha
3702,chr4,18585056,Atha
3702,chr5,26975502,Atha
59689,chrUn,999999999,Alyr
59689,chr1,33132539,Alyr
59689,chr2,19320864,Alyr
59689,chr3,24464547,Alyr
59689,chr4,23328337,Alyr
59689,chr5,21221946,Alyr
59689,chr6,25113588,Alyr
59689,chr7,24649197,Alyr
59689,chr8,22951293,Alyr
9606,chrUn,999999999,Human
9606,chr10,135534747,Human
9606,chr11,135006516,Human
9606,chr12,133851895,Human
9606,chr13,115169878,Human
9606,chr14,107349540,Human
9606,chr15,102531392,Human
9606,chr16,90354753,Human
9606,chr17,81195210,Human
9606,chr18,78077248,Human
9606,chr19,59128983,Human
9606,chr1,249250621,Human
9606,chr20,63025520,Human
9606,chr21,48129895,Human
9606,chr22,51304566,Human
9606,chr2,243199373,Human
9606,chr3,198022430,Human
9606,chr4,191154276,Human
9606,chr5,180915260,Human
9606,chr6,171115067,Human
9606,chr7,159138663,Human
9606,chr8,146364022,Human
9606,chr9,141213431,Human
9606,chrX,155270560,Human
9606,chrY,59373566,Human
9598,chrUn,999999999,Chimp
9598,chr10,133524379,Chimp
9598,chr11,133121534,Chimp
9598,chr12,134246214,Chimp
9598,chr13,115123233,Chimp
9598,chr14,106544938,Chimp
9598,chr15,99548318,Chimp
9598,chr16,89983829,Chimp
9598,chr17,82630442,Chimp
9598,chr18,76611499,Chimp
9598,chr19,63644993,Chimp
9598,chr1,228333871,Chimp
9598,chr20,61729293,Chimp
9598,chr21,32799110,Chimp
9598,chr22,49737984,Chimp
9598,chr2A,113622374,Chimp
9598,chr2B,247518478,Chimp
9598,chr3,202329955,Chimp
9598,chr4,193495092,Chimp
9598,chr5,182651097,Chimp
9598,chr6,172623881,Chimp
9598,chr7,161824586,Chimp
9598,chr8,143986469,Chimp
9598,chr9,137840987,Chimp
9598,chrX,156848144,Chimp
9598,chrY,26342871,Chimp
9544,chrUn,999999999,Rhesus
9544,chr10,94855758,Rhesus
9544,chr11,134511895,Rhesus
9544,chr12,106505843,Rhesus
9544,chr13,138028943,Rhesus
9544,chr14,133002572,Rhesus
9544,chr15,110119387,Rhesus
9544,chr16,78773432,Rhesus
9544,chr17,94452569,Rhesus
9544,chr18,73567989,Rhesus
9544,chr19,64391591,Rhesus
9544,chr1,228252215,Rhesus
9544,chr20,88221753,Rhesus
9544,chr2,189746636,Rhesus
9544,chr3,196418989,Rhesus
9544,chr4,167655696,Rhesus
9544,chr5,182086969,Rhesus
9544,chr6,178205221,Rhesus
9544,chr7,169801366,Rhesus
9544,chr8,147794981,Rhesus
9544,chr9,133323859,Rhesus
9544,chrMT,16564,Rhesus
9544,chrX,153947521,Rhesus
