+-[alignDB]
    |-alignDB.ini                                 |   124 lines |     2.18K
        |-target_fasta.pl                         |   135 lines |     3.12K
        |-test_wwwblast.pl                        |   158 lines |      4.6K
        |-two_way_batch.pl                        |   280 lines |     8.53K
        |-update_indel_occured.pl                 |   290 lines |     8.62K
        |-update_isw_dxr.pl                       |   313 lines |     9.62K
        |-update_snp_cpg.pl                       |   214 lines |     5.33K
        |-update_snp_ld.pl                        |   503 lines |    14.52K
        |-var.yaml                                |    87 lines |     1,015
        |-write_indel_vicinity.pl                 |   247 lines |     7.08K
    +-[fig]
        |-cdr_export.pl                           |   140 lines |     3.81K
        |-collect_common_basic.pl                 |   127 lines |     2.75K
        |-corel_fig.pl                            |   221 lines |     7.08K
        |-excel_table.pl                          |   170 lines |     4.72K
        |-xlsx2xls.pl                             |    91 lines |     2.13K
        |-xlsx2xls.vbs                            |    12 lines |       547
        +-[GC]
            |-Fig.gc_feature.yml                  |    57 lines |       891
            |-Fig_3_d1_gc_cv.yml                  |   104 lines |     1.64K
            |-Fig_4_gc_trough.yml                 |    72 lines |     1.05K
            |-Fig_bac_d1_gc_cv.yml                |   411 lines |     6.98K
            |-Fig_coding_border.yml               |   108 lines |     1.45K
            |-Fig_gc_alt_level.yml                |   343 lines |     5.01K
            |-Fig_gc_freq.yml                     |   136 lines |      1.9K
            |-Fig_gc_trough.yml                   |    88 lines |     1.26K
            |-Fig_main_d1_gc_cv.yml               |    72 lines |     1.05K
            |-Fig_main_gc_cv_indel.yml            |   112 lines |     1.57K
            |-Fig_rec.yml                         |    65 lines |     1.06K
            |-Fig_supp_d1_gc_cv.yml               |   208 lines |     3.17K
            |-Fig_supp_gc_cv_indel.yml            |   328 lines |     4.71K
            |-Table_S_bac.yml                     |  1838 lines |    36.67K
            |-Table_S_euk.yml                     |   731 lines |    14.19K
            |-bac_common_chart.bat                |   252 lines |     12.9K
            |-bac_gc_chart.bat                    |   252 lines |    12.98K
            |-euk_common_chart.bat                |    80 lines |     3.11K
            |-euk_common_stat.bat                 |    48 lines |      1.7K
            |-euk_gc_chart.bat                    |    80 lines |     2.94K
            |-euk_gene_chart.bat                  |    80 lines |     3.04K
            |-gc_dump.pl                          |    94 lines |     1.77K
            |-gen_fig.S3.pl                       |   109 lines |     2.53K
            |-gen_fig.bac.pl                      |   154 lines |     3.62K
            |-gen_fig.euk.pl                      |   635 lines |       14K
            |-gen_fig.gc_alt_level.pl             |    73 lines |     1.35K
            |-gen_table.S.bac.pl                  |   197 lines |     4.29K
    +-[for_circos]
        |-chr_kary.pl                             |   121 lines |     3.02K
        |-linkfile_alignDB.pl                     |   164 lines |     3.97K
        |-linkfile_ucsc.pl                        |   128 lines |     2.83K
        |-one_line.txt                            |     2 lines |       112
    +-[gene]
        |-Essential_ORFs.txt                      |  1118 lines |    105.3K
        |-dnds_group.bat                          |     4 lines |       358
        |-forWebIntergenic.txt                    | 13047 lines |   247.06K
        |-forWebORFs.txt                          |  6195 lines |   257.23K
        |-group_1-0-0.3.yml                       |    17 lines |       838
        |-group_2-0.3-0.6.yml                     |    17 lines |       981
        |-group_3-0.6-1.yml                       |    17 lines |       885
        |-group_4-1-9999.yml                      |    17 lines |     1.04K
        |-group_dn0.yml                           |    17 lines |     1.08K
        |-group_ds0.yml                           |    17 lines |       392
        |-insert_gene.pl                          |   551 lines |    18.03K
        |-nbt.1551-S2.csv                         |  6711 lines |   603.51K
        |-update_gene_D.pl                        |   176 lines |     4.71K
        |-update_gene_kaks.pl                     |   204 lines |     5.38K
        |-update_gene_yeast_ess.pl                |   194 lines |     4.32K
        |-update_gene_yeast_quan.pl               |   148 lines |     3.27K
        |-update_snp_dnds.pl                      |   463 lines |    13.89K
        |-write_slice_dnds.pl                     |   215 lines |     5.87K
    +-[gui]
        |-gui3.glade                              |  2844 lines |   154.97K
        |-gui3.pl                                 |  1223 lines |    35.78K
        |-normal_taxon.csv                        |    29 lines |       942
    +-[init]
        |-chr_length.csv                          | 61857 lines |     2.83M
        |-gen_alignDB.pl                          |   197 lines |     5.67K
        |-gen_alignDB_fas.pl                      |   223 lines |     6.18K
        |-gen_alignDB_genome.pl                   |   210 lines |     5.98K
        |-init_alignDB.pl                         |   200 lines |     5.24K
        |-insert_gc.pl                            |   232 lines |     6.88K
        |-insert_isw.pl                           |   171 lines |     4.16K
        |-insert_ssw.pl                           |   154 lines |     3.76K
        |-taxon.csv                               |  1777 lines |    79.74K
        |-update_align_paralog.pl                 |   181 lines |     4.62K
        |-update_feature.pl                       |   408 lines |    13.12K
        |-update_feature_gff.pl                   |   421 lines |    12.69K
        |-update_indel_slippage.pl                |   234 lines |     6.79K
        |-update_segment.pl                       |   158 lines |     4.01K
        |-update_sw_cv.pl                         |   348 lines |     9.58K
        |-update_window_feature.pl                |   202 lines |     5.55K
    +-[lib]
        |-AlignDB.pm                              |  2060 lines |    56.09K
        +-[AlignDB]
            |-Ensembl.pm                          |   322 lines |     9.01K
            |-GC.pm                               |   735 lines |    22.84K
            |-KaKs.pm                             |   134 lines |     3.68K
            |-Ofg.pm                              |   314 lines |     9.63K
            |-Outgroup.pm                         |   545 lines |    16.07K
            |-Paralog.pm                          |   301 lines |     9.55K
            |-Position.pm                         |   453 lines |     13.3K
            |-WriteExcel.pm                       |  1123 lines |    30.29K
    +-[ofg]
        |-N-domain_positions.csv                  |   679 lines |    13.72K
        |-N-domain_positions.hg18.csv             |   672 lines |    16.31K
        |-coldspots.chr_pos.hg17.txt              |  9290 lines |   225.94K
        |-coldspots.chr_pos.txt.new               |  9292 lines |      226K
        |-event_intervals.txt                     |  6792 lines |   262.61K
        |-gen_rhs.pl                              |   335 lines |     8.81K
        |-hot_spots.txt                           |   303 lines |     7.48K
        |-hotspots.chr_pos.hg17.txt               | 26137 lines |   635.67K
        |-hotspots.chr_pos.txt.new                | 26137 lines |   635.71K
        |-insert_athgcco.pl                       |   219 lines |     5.42K
        |-insert_nat08.pl                         |   227 lines |     5.61K
        |-insert_rhs.pl                           |   163 lines |      3.8K
        |-insert_rhs_science05.pl                 |   163 lines |     3.78K
        |-insert_spo11.pl                         |   222 lines |     5.56K
        |-insert_tdna.pl                          |   149 lines |     3.83K
        |-natgen05.xls                            |      Binary |    151.5K
        |-natgen05_modified.xls                   |      Binary |      217K
        |-write_runlist.pl                        |   196 lines |     4.86K
        |-write_runlist_gr07.pl                   |   114 lines |     2.98K
        |-write_runlist_pnas00.pl                 |   199 lines |     5.13K
        |-write_runlist_science05.pl              |   136 lines |     3.19K
        |-write_runlist_science05_rec.pl          |   136 lines |     3.05K
        +-[athgcco]
            |-Arabidopsis_GCandCO.xlsx            |      Binary |   422.36K
            |-crossover_10k.csv                   |  1488 lines |    56.26K
            |-gene_conv.csv                       |  5787 lines |   406.71K
        +-[early]
            |-chr1.yaml                           |     1 lines |     2.01K
            |-chr10.yaml                          |     1 lines |       938
            |-chr11.yaml                          |     1 lines |       767
            |-chr12.yaml                          |     1 lines |       865
            |-chr13.yaml                          |     1 lines |       715
            |-chr14.yaml                          |     1 lines |       421
            |-chr15.yaml                          |     1 lines |       583
            |-chr16.yaml                          |     1 lines |       469
            |-chr17.yaml                          |     1 lines |       398
            |-chr18.yaml                          |     1 lines |       800
            |-chr19.yaml                          |     1 lines |        97
            |-chr2.yaml                           |     1 lines |     1.67K
            |-chr20.yaml                          |     1 lines |       479
            |-chr21.yaml                          |     1 lines |       205
            |-chr22.yaml                          |     1 lines |       187
            |-chr3.yaml                           |     1 lines |     1.56K
            |-chr4.yaml                           |     1 lines |     1.56K
            |-chr5.yaml                           |     1 lines |     1.18K
            |-chr6.yaml                           |     1 lines |     1.39K
            |-chr7.yaml                           |     1 lines |     1.23K
            |-chr8.yaml                           |     1 lines |       991
            |-chr9.yaml                           |     1 lines |       848
        +-[late]
            |-chr1.yaml                           |     1 lines |     1.34K
            |-chr10.yaml                          |     1 lines |       643
            |-chr11.yaml                          |     1 lines |       473
            |-chr12.yaml                          |     1 lines |       537
            |-chr13.yaml                          |     1 lines |       479
            |-chr14.yaml                          |     1 lines |       259
            |-chr15.yaml                          |     1 lines |       385
            |-chr16.yaml                          |     1 lines |       273
            |-chr17.yaml                          |     1 lines |       255
            |-chr18.yaml                          |     1 lines |       501
            |-chr19.yaml                          |     1 lines |        61
            |-chr2.yaml                           |     1 lines |     1.01K
            |-chr20.yaml                          |     1 lines |       287
            |-chr21.yaml                          |     1 lines |       115
            |-chr22.yaml                          |     1 lines |       115
            |-chr3.yaml                           |     1 lines |     1.04K
            |-chr4.yaml                           |     1 lines |     1.04K
            |-chr5.yaml                           |     1 lines |       797
            |-chr6.yaml                           |     1 lines |       907
            |-chr7.yaml                           |     1 lines |       852
            |-chr8.yaml                           |     1 lines |       585
            |-chr9.yaml                           |     1 lines |       519
        +-[nat08]
            |-event_intervals.txt                 |  6792 lines |   255.98K
            |-hot_spots.txt                       |   303 lines |     7.18K
        +-[spo11]
            |-S288C_Spo11_Multimap.txt            |266302 lines |    12.65M
            |-spo11_hot.csv                       |  3601 lines |   156.52K
        +-[tdna]
            |-T-DNA_CSHL_ath.txt                  | 21724 lines |     1.06M
            |-T-DNA_SALK_ath.txt                  |166127 lines |     9.66M
            +-[9311]
                |-indica.affjp.tdna.txt           | 17803 lines |        1M
                |-indica.cmt.cdna.txt             |  2981 lines |   405.82K
                |-indica.csiro.tdna.txt           |   584 lines |    44.31K
                |-indica.genoplante.tdna.txt      | 27840 lines |     1.48M
                |-indica.gsnu.tdna.txt            |  1031 lines |    57.99K
                |-indica.ostid.tdna.txt           |  1267 lines |     89.5K
                |-indica.pfg.tdna.txt             |105516 lines |     9.92M
                |-indica.rifgp.tdna.txt           |   702 lines |    40.45K
                |-indica.rmd.tdna.txt             | 32849 lines |     1.81M
                |-indica.ship.tdna.txt            | 10092 lines |   549.54K
                |-indica.trim.tdna.txt            | 11491 lines |   624.14K
            +-[ath]
                |-T-DNA.CSHL                      | 23998 lines |     1.18M
                |-T-DNA.FLAG                      | 37142 lines |     1.86M
                |-T-DNA.GABI                      | 98559 lines |     4.93M
                |-T-DNA.MX                        | 24206 lines |     1.36M
                |-T-DNA.RATM                      | 18622 lines | 1,004.07K
                |-T-DNA.SAIL                      | 62041 lines |      3.2M
                |-T-DNA.SALK                      |166127 lines |     9.66M
                |-T-DNA.SK                        | 14941 lines |   855.79K
                |-T-DNA.WISC                      | 21406 lines |     1.19M
            +-[nip]
                |-T-DNA.PFG_FSTs                  |106100 lines |     5.68M
                |-T-DNA.affjp                     | 17985 lines |   924.25K
                |-T-DNA.cirad                     | 28540 lines |     1.36M
                |-T-DNA.genoplante                |  7239 lines |      345K
                |-T-DNA.rmd                       | 33182 lines |      1.8M
                |-T-DNA.ship                      | 10281 lines |   555.81K
                |-T-DNA.trim                      | 11794 lines |   571.76K
                |-T-DNA.ucd                       | 17684 lines |   959.63K
    +-[pop]
        |-arabidopsis19.pl                        |   723 lines |    20.41K
        |-aspergillus.pl                          |   568 lines |    15.73K
        |-ath19.pl                                |   581 lines |    15.63K
        |-cg_diversity.pl                         |   432 lines |    12.86K
        |-dgrp.pl                                 |   494 lines |    15.03K
        |-dicty.pl                                |   453 lines |    12.77K
        |-dpgp.pl                                 |   646 lines |    18.37K
        |-dpgp_fastq_2_fasta.pl                   |   102 lines |     1.98K
        |-japonica24.pl                           |   587 lines |    16.71K
        |-mouse17.pl                              |   628 lines |    19.05K
        |-plasmodium.pl                           |   493 lines |    13.66K
        |-primates.pl                             |   629 lines |    18.33K
        |-saccharomyces.pl                        |   807 lines |    23.78K
        |-sperm91.pl                              |   453 lines |    12.77K
        |-trichoderma.pl                          |   484 lines |    12.75K
        |-yeast65.pl                              |   471 lines |    14.83K
        |-yeast_combine.pl                        |   558 lines |    15.44K
        |-yeast_old.pl                            |   213 lines |     7.61K
        |-yeast_sgrp2.pl                          |   475 lines |    13.33K
    +-[schema]
        |-Workspace.sws                           |    11 lines |       537
        |-alignDB.cdb                             |  8165 lines |   262.68K
        |-alignDB.cdm                             |  8165 lines |   262.68K
        |-alignDB.pdb                             | 12146 lines |   367.06K
        |-alignDB.pdm                             | 12146 lines |   367.09K
        |-crebas2init.pl                          |    19 lines |       415
    +-[slice]
        |-merge_runlist.pl                        |   106 lines |     2.29K
        |-unmatched_query.pl                      |   226 lines |        6K
        |-write_axt_feature.pl                    |   276 lines |     8.14K
        |-write_axt_slice.pl                      |   276 lines |     8.35K
        |-write_chr_axt.pl                        |   240 lines |     6.87K
        |-write_fasta_slice.pl                    |   244 lines |      7.1K
        |-write_full_paralog.pl                   |   259 lines |     7.17K
        |-write_runlist_feature.pl                |   214 lines |     5.54K
    +-[stat]
        |-alignDB.common.xlsx                     |      Binary |    92.18K
        |-all_stat.sql                            |   595 lines |    19.71K
        |-bac_stat_factory.pl                     |   360 lines |    10.73K
        |-charts.bat                              |    16 lines |       618
        |-common_chart_factory.pl                 |   563 lines |    15.65K
        |-common_stat_factory.pl                  |  2597 lines |    85.25K
        |-dnds_chart_factory.pl                   |   179 lines |     4.41K
        |-dnds_stat_factory.pl                    |   269 lines |     7.65K
        |-gc_chart_factory.pl                     |   660 lines |    20.62K
        |-gc_stat_factory.pl                      |  1823 lines |    61.05K
        |-gene_chart_factory.pl                   |   208 lines |     5.48K
        |-gene_stat_factory.pl                    |   923 lines |    31.59K
        |-human_coverage.doc                      |      Binary |       91K
        |-indel_content.pl                        |   258 lines |     6.98K
        |-ld_chart_factory.pl                     |   261 lines |     7.15K
        |-ld_stat_factory.pl                      |   915 lines |    28.65K
        |-multi_chart_factory.pl                  |   256 lines |        7K
        |-multi_stat_factory.pl                   |  1503 lines |    48.74K
        |-mvar_stat_factory.pl                    |   693 lines |    21.26K
        |-ofg_chart_factory.pl                    |   272 lines |     7.84K
        |-ofg_stat_factory.pl                     |   452 lines |    13.89K
        |-rhs_chart_factory.pl                    |   163 lines |     4.08K
        |-rhs_stat_factory.pl                     |   429 lines |    12.19K
        |-sql.lib                                 |  1183 lines |    29.61K
        |-sql_library.pl                          |   830 lines |    27.08K
        |-three_chart_factory.pl                  |   706 lines |    20.17K
        |-three_stat_factory.pl                   |  3552 lines |   116.44K
    +-[util]
        |-SRR063612-novo.sh                       |    28 lines |      1.3K
        |-add_vcf2fa.pl                           |   403 lines |    11.84K
        |-alignDB_graph.pl                        |   429 lines |    12.25K
        |-align_graph.pl                          |   470 lines |    12.92K
        |-apply_sql.pl                            |   127 lines |     2.75K
        |-bp_pairwise_kaks.pl                     |   211 lines |      6.1K
        |-build_ensembl.pl                        |   272 lines |     7.94K
        |-dup_db.pl                               |   132 lines |     3.08K
        |-ensembl_batch.pl                        |   261 lines |     6.68K
        |-fetch_gi_seq.pl                         |   189 lines |      4.7K
        |-fungi.initrc.pm                         |   386 lines |     8.94K
        |-fungi.yml                               |    62 lines |     1.15K
        |-genbank2ensembl.pl                      |   500 lines |    14.38K
        |-kaks.pl                                 |    86 lines |     1.77K
        |-merge_csv.pl                            |   109 lines |     2.29K
        |-parse_embl.pl                           |   438 lines |    11.04K
        |-parse_genbank.pl                        |   786 lines |    21.61K
        |-query_sql.pl                            |   152 lines |     4.15K
        |-query_tracedb.pl                        |   214 lines |     6.76K
        |-realign.pl                              |   228 lines |     6.75K
        |-reverse_axt.pl                          |   151 lines |      3.7K
        |-write_masked_chr.pl                     |   262 lines |      7.3K

